left right P I D 
24 99 0 0.0 0.0 
24 99 0 0.0 0.0 
24 99 0 0.0 0.0 
24 99 0 0.0 0.0 
24 99 0 0.0 0.0 
24 99 0 0.0 0.0 
24 99 0 0.0 0.0 
24 99 0 0.0 0.0 
24 99 0 0.0 0.0 
24 99 0 0.0 0.0 
24 99 0 0.0 0.0 
24 99 0 0.0 0.0 
24 99 0 0.0 0.0 
24 99 0 0.0 0.0 
24 99 0 0.0 0.0 
24 99 0 0.0 0.0 
24 99 0 0.0 0.0 
24 99 0 0.0 0.0 
24 99 0 0.0 0.0 
25 99 0 0.0 0.0 
25 99 0 0.0 0.0 
25 99 0 0.0 0.0 
25 99 0 0.0 0.0 
25 99 0 0.0 0.0 
25 99 0 0.0 0.0 
25 99 0 0.0 0.0 
25 99 0 0.0 0.0 
25 99 0 0.0 0.0 
25 99 0 0.0 0.0 
25 99 0 0.0 0.0 
25 99 0 0.0 0.0 
25 99 0 0.0 0.0 
25 99 0 0.0 0.0 
25 99 0 0.0 0.0 
25 99 0 0.0 0.0 
25 99 0 0.0 0.0 
25 99 0 0.0 0.0 
25 99 0 0.0 0.0 
25 99 0 0.0 0.0 
25 99 0 0.0 0.0 
25 24 -0.25 19.710000000000004 45.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
24 24 0.0 -0.27 -0.6 
24 24 0.0 0.0 0.0 
